ArrDelay,ArrTime,DepDelay,DepTime,Dest,Distance,Origin,Carrier,DDMMYYYY
-22,1206,-2,858,LGB,2465,JFK,B6,29-12-2008
-24,1950,-6,1659,MCO,944,JFK,B6,29-12-2008
-3,1748,4,1454,LAS,2248,JFK,B6,29-12-2008
10,853,0,600,MCO,944,JFK,B6,29-12-2008
-15,14,6,2135,MCO,944,JFK,B6,29-12-2008
-17,1235,-3,952,MCO,944,JFK,B6,29-12-2008
120,1815,105,1510,MCO,944,JFK,B6,29-12-2008
-26,2151,-5,1925,MSY,1182,JFK,B6,29-12-2008
3,1008,-1,709,MCO,944,JFK,B6,29-12-2008
26,1738,29,1508,MSY,1182,JFK,B6,29-12-2008
-2,1204,-1,904,MCO,944,JFK,B6,29-12-2008
7,954,-4,711,MSY,1182,JFK,B6,29-12-2008
-7,2055,16,1806,MCO,944,JFK,B6,29-12-2008
-19,1027,-4,846,ORD,740,JFK,B6,29-12-2008
-27,2204,-4,1826,OAK,2576,JFK,B6,29-12-2008
-10,1806,-9,1606,ORD,740,JFK,B6,29-12-2008
35,2100,38,1708,OAK,2576,JFK,B6,29-12-2008
120,59,162,2222,PBI,1028,JFK,B6,29-12-2008
58,1406,57,1022,OAK,2576,JFK,B6,29-12-2008
-28,2145,4,2014,ORD,740,JFK,B6,29-12-2008
4,1812,10,1509,PBI,1028,JFK,B6,29-12-2008
14,1704,15,1404,PBI,1028,JFK,B6,29-12-2008
9,1108,3,800,PBI,1028,JFK,B6,29-12-2008
16,1215,12,903,PBI,1028,JFK,B6,29-12-2008
46,106,76,2226,PBI,1028,JFK,B6,29-12-2008
-24,1452,-7,1318,ORD,740,JFK,B6,29-12-2008
10,1344,21,1057,PBI,1028,JFK,B6,29-12-2008
35,1943,43,1642,PBI,1028,JFK,B6,29-12-2008
-3,2303,0,1920,PDX,2454,JFK,B6,29-12-2008
-13,1126,4,759,PHX,2153,JFK,B6,29-12-2008
63,2359,96,2031,PHX,2153,JFK,B6,29-12-2008
-26,924,-10,750,PIT,340,JFK,B6,29-12-2008
1,858,3,608,PBI,1028,JFK,B6,29-12-2008
-12,427,1,2351,PSE,1617,JFK,B6,29-12-2008
-10,1705,-4,1516,PIT,340,JFK,B6,29-12-2008
-24,1037,-9,926,PWM,274,JFK,B6,29-12-2008
6,2159,41,2051,PWM,274,JFK,B6,29-12-2008
4,1342,-5,1215,PWM,274,JFK,B6,29-12-2008
-6,2332,-6,2209,PWM,274,JFK,B6,29-12-2008
-8,939,-4,751,RDU,426,JFK,B6,29-12-2008
-21,2322,5,2150,RDU,426,JFK,B6,29-12-2008
-8,936,-5,800,RIC,288,JFK,B6,29-12-2008
-13,1746,1,1611,RIC,288,JFK,B6,29-12-2008
-35,1917,-6,1739,RDU,426,JFK,B6,29-12-2008
-16,2312,-1,2149,RIC,288,JFK,B6,29-12-2008
4,5,-3,2232,ROC,264,JFK,B6,29-12-2008
-6,1427,4,1309,ROC,264,JFK,B6,29-12-2008
-10,2229,16,2115,ROC,264,JFK,B6,29-12-2008
17,1905,36,1735,ROC,264,JFK,B6,29-12-2008
-13,1042,6,926,ROC,264,JFK,B6,29-12-2008
80,1757,67,1432,RSW,1074,JFK,B6,29-12-2008
5,1040,-7,713,RSW,1074,JFK,B6,29-12-2008
4,1332,-3,1008,RSW,1074,JFK,B6,29-12-2008
-18,2110,14,1809,RSW,1074,JFK,B6,29-12-2008
2,1242,4,921,RSW,1074,JFK,B6,29-12-2008
-30,2328,5,2035,RSW,1074,JFK,B6,29-12-2008
-2,922,-3,612,RSW,1074,JFK,B6,29-12-2008
9,1845,-2,1508,RSW,1074,JFK,B6,29-12-2008
-37,1929,-2,1638,SAN,2446,JFK,B6,29-12-2008
-3,1148,-5,825,SAN,2446,JFK,B6,29-12-2008
1,2359,21,2041,SEA,2421,JFK,B6,29-12-2008
-32,2118,-3,1747,SFO,2586,JFK,B6,29-12-2008
78,2350,104,2014,SJC,2569,JFK,B6,29-12-2008
-20,2327,28,1858,SJU,1597,JFK,B6,29-12-2008
-12,2002,-2,1513,SJU,1597,JFK,B6,29-12-2008
-11,136,18,2103,SJU,1597,JFK,B6,29-12-2008
38,1533,52,1051,SJU,1597,JFK,B6,29-12-2008
-19,425,-2,2357,SJU,1597,JFK,B6,29-12-2008
-29,1326,-2,853,SJU,1597,JFK,B6,29-12-2008
-1,2357,14,2034,SLC,1989,JFK,B6,29-12-2008
-19,1024,-3,557,SJU,1597,JFK,B6,29-12-2008
2,2308,0,1920,SMF,2521,JFK,B6,29-12-2008
0,1132,-3,817,SRQ,1041,JFK,B6,29-12-2008
25,1617,34,1322,SRQ,1041,JFK,B6,29-12-2008
-8,1217,0,1110,SYR,209,JFK,B6,29-12-2008
0,2356,3,2243,SYR,209,JFK,B6,29-12-2008
-23,1053,-5,950,SYR,209,JFK,B6,29-12-2008
29,1737,7,1547,SYR,209,JFK,B6,29-12-2008
-14,2344,28,2108,TPA,1005,JFK,B6,29-12-2008
-32,2143,3,1858,TPA,1005,JFK,B6,29-12-2008
-4,1626,10,1340,TPA,1005,JFK,B6,29-12-2008
-1,851,-2,558,TPA,1005,JFK,B6,29-12-2008
-9,1353,2,1102,TPA,1005,JFK,B6,29-12-2008
-2,1109,0,805,TPA,1005,JFK,B6,29-12-2008
-21,1804,-4,1021,JFK,2248,LAS,B6,29-12-2008
-17,1943,-4,1156,JFK,2248,LAS,B6,29-12-2008
-17,808,-9,31,JFK,2248,LAS,B6,29-12-2008
-29,604,-5,2245,JFK,2248,LAS,B6,29-12-2008
-17,1510,-6,709,JFK,2465,LGB,B6,29-12-2008
-4,1700,4,854,JFK,2465,LGB,B6,29-12-2008
-21,2110,4,1314,JFK,2465,LGB,B6,29-12-2008
8,518,12,2117,JFK,2465,LGB,B6,29-12-2008
3,1653,0,1053,ORD,1735,LGB,B6,29-12-2008
167,2036,176,1801,JFK,944,MCO,B6,29-12-2008
-5,1306,1,1046,JFK,944,MCO,B6,29-12-2008
-8,824,-4,601,JFK,944,MCO,B6,29-12-2008
-9,918,-1,659,JFK,944,MCO,B6,29-12-2008
-2,2313,-6,2049,JFK,944,MCO,B6,29-12-2008
-1,1224,-5,955,JFK,944,MCO,B6,29-12-2008
-31,1548,-3,1337,JFK,944,MCO,B6,29-12-2008
-9,1022,-2,803,JFK,944,MCO,B6,29-12-2008
-23,1954,-2,1733,JFK,944,MCO,B6,29-12-2008
-4,2218,-7,1948,JFK,944,MCO,B6,29-12-2008
-20,938,-4,606,JFK,1182,MSY,B6,29-12-2008
-11,1406,5,1032,JFK,1182,MSY,B6,29-12-2008
13,2209,26,1821,JFK,1182,MSY,B6,29-12-2008
-7,610,9,2214,JFK,2576,OAK,B6,29-12-2008
-35,1524,-4,731,JFK,2576,OAK,B6,29-12-2008
55,2309,71,1511,JFK,2576,OAK,B6,29-12-2008
-13,2152,-13,1842,BOS,867,ORD,B6,29-12-2008
-10,906,-4,601,JFK,740,ORD,B6,29-12-2008
-10,1232,6,941,JFK,740,ORD,B6,29-12-2008
-22,1420,4,1129,JFK,740,ORD,B6,29-12-2008
-7,1925,-2,1603,JFK,740,ORD,B6,29-12-2008
-17,1957,-2,1738,LGB,1735,ORD,B6,29-12-2008
-6,944,-5,709,JFK,1028,PBI,B6,29-12-2008
11,1219,8,945,JFK,1028,PBI,B6,29-12-2008
-7,2323,-7,2048,JFK,1028,PBI,B6,29-12-2008
430,1759,429,1524,JFK,1028,PBI,B6,29-12-2008
-8,2135,4,1859,JFK,1028,PBI,B6,29-12-2008
-5,832,-4,556,JFK,1028,PBI,B6,29-12-2008
9,1528,16,1256,JFK,1028,PBI,B6,29-12-2008
25,2256,33,2023,JFK,1028,PBI,B6,29-12-2008
9,1714,28,1443,JFK,1028,PBI,B6,29-12-2008
-18,740,-3,2356,JFK,2454,PDX,B6,29-12-2008
-15,1908,-5,1230,JFK,2153,PHX,B6,29-12-2008
41,659,55,45,JFK,2153,PHX,B6,29-12-2008
-9,1143,-9,1021,JFK,340,PIT,B6,29-12-2008
-1,1932,0,1745,JFK,340,PIT,B6,29-12-2008
-11,850,-11,549,JFK,1617,PSE,B6,29-12-2008
-9,714,-3,557,JFK,274,PWM,B6,29-12-2008
-15,831,-9,711,JFK,274,PWM,B6,29-12-2008
-10,1524,4,1414,JFK,274,PWM,B6,29-12-2008
-13,1913,3,1803,JFK,274,PWM,B6,29-12-2008
-23,749,-7,633,JFK,426,RDU,B6,29-12-2008
-9,1136,-5,1015,JFK,426,RDU,B6,29-12-2008
-35,1630,-8,1505,JFK,426,RDU,B6,29-12-2008
-2,712,-1,559,JFK,288,RIC,B6,29-12-2008
1,1136,-3,1017,JFK,288,RIC,B6,29-12-2008
-14,1837,-3,1717,JFK,288,RIC,B6,29-12-2008
-6,2053,7,1937,JFK,264,ROC,B6,29-12-2008
-5,718,5,605,JFK,264,ROC,B6,29-12-2008
-5,1245,-5,1130,JFK,264,ROC,B6,29-12-2008
-14,835,-5,725,JFK,264,ROC,B6,29-12-2008
-18,1624,-8,1507,JFK,264,ROC,B6,29-12-2008
-7,1035,-7,758,JFK,1074,RSW,B6,29-12-2008
-8,1346,0,1115,JFK,1074,RSW,B6,29-12-2008
-13,1227,-4,1000,JFK,1074,RSW,B6,29-12-2008
-1,1458,9,1225,JFK,1074,RSW,B6,29-12-2008
74,2129,88,1848,JFK,1074,RSW,B6,29-12-2008
4,2215,16,1936,JFK,1074,RSW,B6,29-12-2008
-11,1652,9,1419,JFK,1074,RSW,B6,29-12-2008
-6,854,3,623,JFK,1074,RSW,B6,29-12-2008
19,2002,6,1136,JFK,2446,SAN,B6,29-12-2008
-16,443,-2,2058,JFK,2446,SAN,B6,29-12-2008
-32,547,0,2215,JFK,2421,SEA,B6,29-12-2008
-8,649,11,2251,JFK,2586,SFO,B6,29-12-2008
-37,539,-7,2148,JFK,2569,SJC,B6,29-12-2008
-16,2345,-10,2050,JFK,1597,SJU,B6,29-12-2008
19,1917,29,1609,JFK,1597,SJU,B6,29-12-2008
11,1012,-1,654,JFK,1597,SJU,B6,29-12-2008
-16,537,-7,248,JFK,1597,SJU,B6,29-12-2008
-20,1409,-4,1122,JFK,1597,SJU,B6,29-12-2008
-10,420,5,135,JFK,1597,SJU,B6,29-12-2008
9,2020,14,1709,JFK,1597,SJU,B6,29-12-2008
-6,514,-7,2308,JFK,1989,SLC,B6,29-12-2008
-17,743,-6,2350,JFK,2521,SMF,B6,29-12-2008
-11,1444,1,1214,JFK,1041,SRQ,B6,29-12-2008
-2,1923,20,1652,JFK,1041,SRQ,B6,29-12-2008
-18,1003,0,900,JFK,209,SYR,B6,29-12-2008
-18,1401,-4,1301,JFK,209,SYR,B6,29-12-2008
33,1953,28,1816,JFK,209,SYR,B6,29-12-2008
-17,703,-4,556,JFK,209,SYR,B6,29-12-2008
17,857,37,642,JFK,1005,TPA,B6,29-12-2008
-9,1417,1,1154,JFK,1005,TPA,B6,29-12-2008
-6,2133,4,1859,JFK,1005,TPA,B6,29-12-2008
-3,1027,0,755,JFK,1005,TPA,B6,29-12-2008
-15,1712,-1,1444,JFK,1005,TPA,B6,29-12-2008
9,1209,-1,931,JFK,1005,TPA,B6,29-12-2008
-12,1222,-2,758,JFK,1522,AUS,B6,30-12-2008
11,1825,25,1355,JFK,1522,AUS,B6,30-12-2008
4,2142,21,1716,JFK,1522,AUS,B6,30-12-2008
23,743,-3,607,JFK,187,BOS,B6,30-12-2008
6,921,13,813,JFK,187,BOS,B6,30-12-2008
4,816,-1,659,JFK,187,BOS,B6,30-12-2008
-7,1142,-1,1039,JFK,187,BOS,B6,30-12-2008
35,1610,47,1500,JFK,187,BOS,B6,30-12-2008
4,1020,-1,904,JFK,187,BOS,B6,30-12-2008
84,2004,81,1836,JFK,187,BOS,B6,30-12-2008
15,2015,15,1846,JFK,187,BOS,B6,30-12-2008
10,907,-8,707,ORD,867,BOS,B6,30-12-2008
-15,838,-11,549,JFK,1576,BQN,B6,30-12-2008
-3,1357,-3,1107,JFK,1576,BQN,B6,30-12-2008
9,727,-1,559,JFK,267,BTV,B6,30-12-2008
15,1434,18,1317,JFK,267,BTV,B6,30-12-2008
8,1244,19,1139,JFK,267,BTV,B6,30-12-2008
-6,1905,-4,1736,JFK,267,BTV,B6,30-12-2008
-5,940,-2,823,JFK,301,BUF,B6,30-12-2008
-14,2031,-1,1909,JFK,301,BUF,B6,30-12-2008
13,2249,0,2110,JFK,301,BUF,B6,30-12-2008
-2,1808,10,1640,JFK,301,BUF,B6,30-12-2008
-4,710,-6,544,JFK,301,BUF,B6,30-12-2008
-20,1610,-4,1451,JFK,301,BUF,B6,30-12-2008
8,1315,9,1159,JFK,301,BUF,B6,30-12-2008
-8,1002,-8,842,JFK,301,BUF,B6,30-12-2008
-30,1639,-6,844,JFK,2465,BUR,B6,30-12-2008
-22,2034,-3,1232,JFK,2465,BUR,B6,30-12-2008
-11,456,-6,2104,JFK,2465,BUR,B6,30-12-2008
-13,1946,3,1758,JFK,541,CLT,B6,30-12-2008
11,827,9,639,JFK,541,CLT,B6,30-12-2008
67,1642,44,1424,JFK,541,CLT,B6,30-12-2008
-26,559,-10,45,JFK,1626,DEN,B6,30-12-2008
23,1750,14,1154,JFK,1626,DEN,B6,30-12-2008
61,1549,-5,1155,JFK,1069,FLL,B6,30-12-2008
227,2347,227,2044,JFK,1069,FLL,B6,30-12-2008
47,1647,25,1330,JFK,1069,FLL,B6,30-12-2008
4,1336,0,1050,JFK,1069,FLL,B6,30-12-2008
-4,952,-8,702,JFK,1069,FLL,B6,30-12-2008
28,1739,20,1435,JFK,1069,FLL,B6,30-12-2008
16,2207,21,1916,JFK,1069,FLL,B6,30-12-2008
-4,1926,1,1630,JFK,1069,FLL,B6,30-12-2008
3,1219,-2,933,JFK,1069,FLL,B6,30-12-2008
-13,9,-9,2136,JFK,1069,FLL,B6,30-12-2008
-2,841,-4,556,JFK,1069,FLL,B6,30-12-2008
0,1630,12,1210,JFK,1428,HOU,B6,30-12-2008
-30,2037,-9,1621,JFK,1428,HOU,B6,30-12-2008
-12,703,-5,555,JFK,228,IAD,B6,30-12-2008
24,1246,31,1141,JFK,228,IAD,B6,30-12-2008
9,1642,-7,1458,JFK,228,IAD,B6,30-12-2008
-20,2053,-5,1940,JFK,228,IAD,B6,30-12-2008
-19,811,-10,604,JFK,829,JAX,B6,30-12-2008
14,1352,-2,1128,JFK,829,JAX,B6,30-12-2008
-10,1848,2,1632,JFK,829,JAX,B6,30-12-2008
30,1322,1,926,AUS,1522,JFK,B6,30-12-2008
23,1640,19,1319,AUS,1522,JFK,B6,30-12-2008
-17,2327,8,2013,AUS,1522,JFK,B6,30-12-2008
-8,812,-6,659,BOS,187,JFK,B6,30-12-2008
20,1115,1,941,BOS,187,JFK,B6,30-12-2008
20,1559,17,1437,BOS,187,JFK,B6,30-12-2008
5,1810,15,1650,BOS,187,JFK,B6,30-12-2008
-20,1834,0,1720,BOS,187,JFK,B6,30-12-2008
35,2139,78,2043,BOS,187,JFK,B6,30-12-2008
51,36,44,2319,BOS,187,JFK,B6,30-12-2008
11,1332,24,1234,BOS,187,JFK,B6,30-12-2008
-6,433,-4,2355,BQN,1576,JFK,B6,30-12-2008
-10,1011,0,545,BQN,1576,JFK,B6,30-12-2008
24,1103,-3,912,BTV,267,JFK,B6,30-12-2008
1,1217,-1,1059,BTV,267,JFK,B6,30-12-2008
NA,216,-5,2235,BTV,267,JFK,B6,30-12-2008
-17,1639,-6,1523,BTV,267,JFK,B6,30-12-2008
15,1605,-6,1409,BUF,301,JFK,B6,30-12-2008
13,1122,-7,928,BUF,301,JFK,B6,30-12-2008
15,2251,33,2128,BUF,301,JFK,B6,30-12-2008
0,809,-7,633,BUF,301,JFK,B6,30-12-2008
-19,1356,-5,1240,BUF,301,JFK,B6,30-12-2008
1,4,8,2243,BUF,301,JFK,B6,30-12-2008
8,1836,36,1720,BUF,301,JFK,B6,30-12-2008
-5,2034,12,1902,BUF,301,JFK,B6,30-12-2008
-1,1140,-3,812,BUR,2465,JFK,B6,30-12-2008
2,1636,0,1315,BUR,2465,JFK,B6,30-12-2008
70,2249,59,1858,BUR,2465,JFK,B6,30-12-2008
7,1150,-4,926,CLT,541,JFK,B6,30-12-2008
-9,1928,22,1732,CLT,541,JFK,B6,30-12-2008
-23,2327,-1,2139,CLT,541,JFK,B6,30-12-2008
14,5,8,2113,DEN,1626,JFK,B6,30-12-2008
16,1104,0,810,DEN,1626,JFK,B6,30-12-2008
2,1815,27,1526,FLL,1069,JFK,B6,30-12-2008
36,1947,40,1635,FLL,1069,JFK,B6,30-12-2008
-2,1408,1,1106,FLL,1069,JFK,B6,30-12-2008
-18,1102,-4,805,FLL,1069,JFK,B6,30-12-2008
-13,1212,-7,903,FLL,1069,JFK,B6,30-12-2008
-14,2249,15,1950,FLL,1069,JFK,B6,30-12-2008
-18,1515,5,1235,FLL,1069,JFK,B6,30-12-2008
16,1719,14,1409,FLL,1069,JFK,B6,30-12-2008
-20,853,-1,609,FLL,1069,JFK,B6,30-12-2008
-24,2034,-1,1729,FLL,1069,JFK,B6,30-12-2008
13,1130,0,800,HOU,1428,JFK,B6,30-12-2008
-23,1530,-4,1241,HOU,1428,JFK,B6,30-12-2008
30,1100,11,911,IAD,228,JFK,B6,30-12-2008
25,1741,44,1624,IAD,228,JFK,B6,30-12-2008
-20,1853,-4,1726,IAD,228,JFK,B6,30-12-2008
44,41,62,2337,IAD,228,JFK,B6,30-12-2008
11,1059,20,825,JAX,829,JFK,B6,30-12-2008
-17,1535,0,1320,JAX,829,JFK,B6,30-12-2008
31,21,70,2209,JAX,829,JFK,B6,30-12-2008
32,1125,22,817,LAS,2248,JFK,B6,30-12-2008
11,2209,38,1918,LAS,2248,JFK,B6,30-12-2008
48,26,52,2122,LAS,2248,JFK,B6,30-12-2008
2,1753,8,1458,LAS,2248,JFK,B6,30-12-2008
0,1459,0,1140,LGB,2465,JFK,B6,30-12-2008
8,1940,-1,1558,LGB,2465,JFK,B6,30-12-2008
-18,2132,-4,1801,LGB,2465,JFK,B6,30-12-2008
13,1241,-1,859,LGB,2465,JFK,B6,30-12-2008
-8,1415,1,1130,MCO,944,JFK,B6,30-12-2008
2,1208,0,905,MCO,944,JFK,B6,30-12-2008
-12,2300,19,2019,MCO,944,JFK,B6,30-12-2008
-12,1603,-2,1323,MCO,944,JFK,B6,30-12-2008
-14,2000,17,1722,MCO,944,JFK,B6,30-12-2008
6,1258,2,957,MCO,944,JFK,B6,30-12-2008
-13,830,-3,557,MCO,944,JFK,B6,30-12-2008
-24,5,-2,2127,MCO,944,JFK,B6,30-12-2008
-19,946,-5,705,MCO,944,JFK,B6,30-12-2008
-8,2054,22,1812,MCO,944,JFK,B6,30-12-2008
25,2242,52,2022,MSY,1182,JFK,B6,30-12-2008
25,1012,31,746,MSY,1182,JFK,B6,30-12-2008
7,1719,15,1454,MSY,1182,JFK,B6,30-12-2008
39,2104,55,1725,OAK,2576,JFK,B6,30-12-2008
6,2237,2,1832,OAK,2576,JFK,B6,30-12-2008
31,1339,2,927,OAK,2576,JFK,B6,30-12-2008
-8,1038,-2,848,ORD,740,JFK,B6,30-12-2008
-14,1502,-4,1321,ORD,740,JFK,B6,30-12-2008
-3,1813,-3,1612,ORD,740,JFK,B6,30-12-2008
-7,2206,8,2018,ORD,740,JFK,B6,30-12-2008
-43,2216,3,1943,PBI,1028,JFK,B6,30-12-2008
-13,1046,-1,756,PBI,1028,JFK,B6,30-12-2008
-15,5,15,2125,PBI,1028,JFK,B6,30-12-2008
-19,1749,8,1507,PBI,1028,JFK,B6,30-12-2008
9,1659,12,1401,PBI,1028,JFK,B6,30-12-2008
-14,1145,1,852,PBI,1028,JFK,B6,30-12-2008
2,1336,21,1057,PBI,1028,JFK,B6,30-12-2008
-11,846,-1,604,PBI,1028,JFK,B6,30-12-2008
26,1934,49,1648,PBI,1028,JFK,B6,30-12-2008
-3,2303,-2,1918,PDX,2454,JFK,B6,30-12-2008
-3,1136,2,757,PHX,2153,JFK,B6,30-12-2008
-29,2227,-2,1853,PHX,2153,JFK,B6,30-12-2008
-12,938,-8,752,PIT,340,JFK,B6,30-12-2008
146,1941,154,1754,PIT,340,JFK,B6,30-12-2008
-6,433,-1,2349,PSE,1617,JFK,B6,30-12-2008
23,1124,-5,930,PWM,274,JFK,B6,30-12-2008
201,114,224,2354,PWM,274,JFK,B6,30-12-2008
-9,1329,-3,1217,PWM,274,JFK,B6,30-12-2008
43,21,39,2254,PWM,274,JFK,B6,30-12-2008
3,950,6,801,RDU,426,JFK,B6,30-12-2008
-6,1946,17,1802,RDU,426,JFK,B6,30-12-2008
-5,2338,20,2205,RDU,426,JFK,B6,30-12-2008
-3,941,-4,801,RIC,288,JFK,B6,30-12-2008
51,1850,74,1724,RIC,288,JFK,B6,30-12-2008
32,2400,48,2238,RIC,288,JFK,B6,30-12-2008
25,1120,0,920,ROC,264,JFK,B6,30-12-2008
8,9,15,2250,ROC,264,JFK,B6,30-12-2008
-9,1424,-1,1304,ROC,264,JFK,B6,30-12-2008
-9,2230,16,2115,ROC,264,JFK,B6,30-12-2008
-23,1825,-3,1656,ROC,264,JFK,B6,30-12-2008
35,1712,38,1403,RSW,1074,JFK,B6,30-12-2008
5,1040,-1,719,RSW,1074,JFK,B6,30-12-2008
16,1344,-4,1007,RSW,1074,JFK,B6,30-12-2008
14,1254,-1,916,RSW,1074,JFK,B6,30-12-2008
14,2142,39,1834,RSW,1074,JFK,B6,30-12-2008
-25,2333,-5,2025,RSW,1074,JFK,B6,30-12-2008
-10,914,0,615,RSW,1074,JFK,B6,30-12-2008
10,1846,34,1544,RSW,1074,JFK,B6,30-12-2008
-3,1148,-2,828,SAN,2446,JFK,B6,30-12-2008
NA,NA,-1,1639,SAN,2446,JFK,B6,30-12-2008
2,2400,0,2020,SEA,2421,JFK,B6,30-12-2008
NA,2256,-2,1748,SFO,2586,JFK,B6,30-12-2008
-5,2227,19,1849,SJC,2569,JFK,B6,30-12-2008
-6,2008,25,1540,SJU,1597,JFK,B6,30-12-2008
-11,2336,22,1852,SJU,1597,JFK,B6,30-12-2008
-17,130,11,2056,SJU,1597,JFK,B6,30-12-2008
9,1504,-6,953,SJU,1597,JFK,B6,30-12-2008
-14,1029,-4,556,SJU,1597,JFK,B6,30-12-2008
-2,442,-10,2349,SJU,1597,JFK,B6,30-12-2008
-6,1349,2,857,SJU,1597,JFK,B6,30-12-2008
18,16,26,2046,SLC,1989,JFK,B6,30-12-2008
24,2330,16,1936,SMF,2521,JFK,B6,30-12-2008
-14,1118,-2,818,SRQ,1041,JFK,B6,30-12-2008
-7,1545,12,1300,SRQ,1041,JFK,B6,30-12-2008
32,28,33,2313,SYR,209,JFK,B6,30-12-2008
-5,1220,-8,1102,SYR,209,JFK,B6,30-12-2008
18,1134,-10,945,SYR,209,JFK,B6,30-12-2008
55,1803,68,1648,SYR,209,JFK,B6,30-12-2008
-19,2156,2,1857,TPA,1005,JFK,B6,30-12-2008
-28,2330,-7,2033,TPA,1005,JFK,B6,30-12-2008
-12,1059,6,811,TPA,1005,JFK,B6,30-12-2008
5,1635,21,1351,TPA,1005,JFK,B6,30-12-2008
-12,840,-3,557,TPA,1005,JFK,B6,30-12-2008
-12,1350,-1,1059,TPA,1005,JFK,B6,30-12-2008
-7,1818,-1,1024,JFK,2248,LAS,B6,30-12-2008
36,2036,44,1244,JFK,2248,LAS,B6,30-12-2008
3,636,16,2306,JFK,2248,LAS,B6,30-12-2008
